"","name","org","description","country","focus","amount","start","end","website","open_ended","FCTC"
"414","Strengthening the Implementation of Medan City's Smoke Free Areas","YAYASAN PUSAKA INDONESIA","Yayasan Pusaka Indonesia will build capacity for enabling Medan City Government to access the local tobacco surcharge and will advocate for the effective implementation and enforcement of the 100% smoke-free areas under City Ordinance NO. 03/2014.","Indonesia",NA,94832,201509,NA,"http://www.pusakaindonesia.or.id",TRUE,FALSE
"415","'Implementing a Picture-Based Health Warning System on Cigarette Packages in the Caribbean'","The Heart Foundation of Jamaica ( on behalf of The Jamaica Coalition for Tobacco Control)","The project aims to ensure the implementation of rotating picture-based package warnings on tobacco products sold in Caribbean countries, of a minimum size of 50% of the top of each main face of the packaging.","Jamaica","Pack Warnings",295000,201003,201106,NA,FALSE,FALSE
"416","Developing and enacting comprehensive tobacco control legislation in Jamaica","The Heart Foundation of Jamaica ( on behalf of The Jamaica Coalition for Tobacco Control)","The aim of this project is to facilitate the enactment and implementation of comprehensive national tobacco control legislation in Jamaica that is aligned with the Framework Convention for Tobacco Control (FCTC). The project will provide expert technical assistance to the Ministry of Health for development of comprehensive national legislation, educate and inform government officials and relevant Ministries on the need for and benefits of national laws consistent with FCTC guidelines. Additionally, the project will undertake diverse activities to increase civil society engagement and support for adoption and implementation of effective national tobacco control legislation.","Jamaica","Tobacco Control Policy (general)",350000,201107,201306,NA,FALSE,TRUE
"417","Ensuring Long-Term Smoke-Free And Graphic Health Warning Monitoring and Enforcement","The Heart Foundation of Jamaica ( On Behalf of the Jamaica Coalition for Tobacco Control)","This project will support the Ministry of Health (MOH) to galvanize and sustain the implementation of smoke free regulations (SFE) and the graphic health warnings standards (GHW) for cigarette packs in Jamaica.","Jamaica",NA,26223,201309,201311,"http://www.heartfoundationja.org",FALSE,FALSE
"418","Developing, passing, and implementing comprehensive tobacco control in Jamaica","The Heart Foundation of Jamaica (For the Jamaica Coalition for Tobacco Control)","The Heart Foundation of Jamaica will advocate for FCTC-compliant tobacco control policies and laws.","Jamaica",NA,206193,201412,201606,"http://www.heartfoundationja.org",FALSE,TRUE
"419","Introducing a Picture-Based Health Warning System on Cigarette Packages in the Caribbean","The Heart Foundation of Jamaica (on behalf of The Jamaica Coalition for Tobacco Control)","To advocate for strong Caribbean Community (CARICOM) tobacco packaging standards, including pictorial warnings and the adoption of those warnings in Barbados, Guyana, Jamaica and Trinidad & Tobago through the sensitization of policy makers and civil society.","Jamaica",NA,627874,200804,201004,NA,FALSE,FALSE
"420","Enforcement of smoke-free policy in Kazakstan","Public Fund 'Center of support and the development of public health  in Kazakhstan' (PF)","To support the implementation and enforcement of smoke-free policies in Almaty and advocating for an increase of tobacco taxes.","Kazakhstan",NA,106000,200708,200812,"n/a",FALSE,FALSE
"421","Promoting a Tobacco Control Agenda – Engaging The Media In Kenya: Workshop Series and Fellowship Programme","AFRICAN MEDIA INITIATIVE","To provide specialized and continuous trainings for media professionals, including editors, journalists and bloggers, in order to improve tobacco control coverage and publication in the Kenyan media.","Kenya",NA,73659,201305,201405,"www.africanmediainitiative.org",FALSE,FALSE
"422","To advance implementation of smoke-free workplaces legislation in Kenya","African Women's Alliance for Tobacco Control","Smoke Free Workplaces Project: Advancing implementation of Article 8 of the FCTC, Article 42 of the Constitution Of Kenya and Section 33 of the Tobacco Control Act.","Kenya",NA,100484,201311,201411,NA,FALSE,TRUE
"423","Monitoring the tobacco industry in Kenya","Consumer Information Network","To promote public health in Kenya thorugh effective implementation of Article 5.3 of the Framework Convention on Tobacco Control (FCTC) treaty.","Kenya",NA,69374,201212,201407,"http://www.consumerupdate.org",FALSE,TRUE
"424","Building capacity for the enforcement of the Tobacco Control Act 2007 in Kenya","Institute for Legislative Affairs","To create awareness on the Tobacco Control Act 2007, to monitor its implementation and enforcement and to build the capacity of civil society organisations involved in tobacco control in Kenya through their umbrella body (KETCA) to reduce the burden of death, disease and disability caused by tobacco.","Kenya",NA,170000,200902,201006,NA,FALSE,FALSE
"425","Development of regulations, media campaign and defense of a lawsuit","Institute for Legislative Affairs","To draft regulations under the Tobacco Control Act 2007 for presentation to the Tobacco Control Board, the Minister for Health and the general public at stakeholders forums; and defend the Tobacco Control Act 2007 against legal challenges.","Kenya",NA,80140,200809,201008,"http://ilakenya.org/website/",FALSE,FALSE
"426","Lobbying for passing of Tobacco Control Bill 2007 in Kenya","Institute for Legislative Affairs","To advocate for passage of the Tobacco Control Act 2007.","Kenya",NA,34715,200702,200807,"http://ilakenya.org/website/",FALSE,FALSE
"427","Establishing a cadre of Journalists (the Journalists Against Tobacco Forum) to secure consistent and positive media coverage of tobacco control in Kenya","Institute for Legislative Affairs","To develop a network of journalists to cover and report on tobacco control issues in Kenya","Kenya",NA,30545,201001,201012,"http://ilakenya.org/website/",FALSE,FALSE
"428","Reducing tobacco use through increased tobacco taxation in Kenya","International Institute for Legislative Affairs","This project intends to train 1000 people comprising of enforcement personnel from the provincial administration, public health officers, municipal council enforcement officers, police personnel and representatives from civil society organisations within 10 principal towns in the 8 provinces of Kenya (Nairobi, Mombasa, Eldoret, Kisumu, Nakuru, Machakos, Embu, Garissa, Kakamega and Nyeri).","Kenya","Tobacco Control Policy (general)",186244,201009,201208,NA,FALSE,FALSE
"429","Advocacy Campaign to Reduce Tobacco use Through Sustained Increase Tobacco Taxation in Kenya","International Institute for Legislative Affairs","To advocate for a sustained increase of tobacco taxes to reduce tobacco consumption and support the development of adequate mechanisms to combat illicit tobacco trade in Kenya","Kenya",NA,270000,201209,201408,NA,FALSE,FALSE
"430","Tax campaign to advocate for sustained increase of tax on tobacco products in Kenya.","INTERNATIONAL INSTITUTE FOR LEGISLATIVE AFFAIRS","The overall purpose of this project is to build on achievements and protect gains by  advocating for the strengthening of the policy framework for effective implementation of a sustained increase in tax rates of all tobacco products and curb all illicit trade associated with tobacco products in Kenya.","Kenya",NA,75000,201410,201511,NA,FALSE,FALSE
