"entry","ego_number","countrycode","year","continent","who_region","who_pac_sea","population","labor","democracy","GL_total","tobac_prod","GDP","womens_rights","number_ngos","perc_female_smoke","perc_male_smoke","diag_inb_fctc","time","who_reg2","GL_any","toa_year_fctc","toa_month_fctc","toa_year_corrupt","toa_month_corrupt","toa_year_pollute","toa_month_pollute","toa_year_picc","toa_month_picc","meanall","meanallart","meanallart50","year_ratification","year_signature","pol_shift_left","pol_shift_right","pol_shift","signature","ratification","sum_art05","sum_art06","sum_art08","sum_art11","sum_art13","bloomberg_count","bloomberg_amount","bloomberg_fctc_count","bloomberg_fctc_amount","country_name","Asia","Europe","Africa","America","Pacific","Eastern Mediterranean","European","African","Americas","Western Pacific","South-East Asia","Years since Ratif.","Years since Sign.","tobac_prod_pp","GDP_pp","bloomberg_amount_pp","bloomberg_fctc_amount_pp","subscribed"
"TR",175,"TUR",2012,"Europe","European",0,0.532763283120918,3.43949968834403,2.498159722272,27,0.302301675677608,0.582498030379983,1,1,1.55207767483781,3.92629102791173,717,11,"European",1,3,60,5,83,8,118,10,<NA>,<NA>,<NA>,<NA>,939.000075246907,1181.17003752594,0,0,0,20040428,20041231,5,3,4,9,9,2,1.06288569137497,2,2.10021163008485,"Turkey",0,1,0,0,0,0,1,0,0,0,0,3.38879785813298,4.2291075085024,0.702667063938843,0.000931038599056566,0.00502243942818657,0.00502183113870218,36
"TT",173,"TTO",2010,"America","Americas",0,0.00965825724468391,4.84815656585105,2.98692977169827,3,0.000745674104407661,0.981744368385997,1,1,1.17397873434765,2.27618547269646,35,9,"Americas",1,3,56,5,77,1,36,2,38,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,0,0,0,20030827,20040819,3,3,1,9,8,0,0,0,0,"Trinidad and Tobago",0,0,0,1,0,0,0,0,1,0,0,3.38879785813298,4.93395875991946,0.0956078654457039,0.0865579897921016,0,0,0
"TT",173,"TTO",2012,"America","Americas",0,0.00962927091729773,4.71297019740979,2.98692977169827,3,0.000806130706252817,0.973867032972235,1,1,1.17397873434765,2.27618547269646,35,11,"Americas",1,3,56,5,77,1,36,2,38,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,0,1,1,20030827,20040819,4,4,4,9,9,0,0,0,0,"Trinidad and Tobago",0,0,0,1,0,0,0,0,1,0,0,3.38879785813298,4.93395875991946,0.10367054649612,0.0861219333162463,0,0,0
"TV",177,"TUV",2010,"Pacific","Western Pacific",1,7.07522700506601e-05,4.91091143407436,3.25846906785399,0,0,0.166390365688496,0,1,2.09437186323025,4.22059903466229,3,9,"Western Pac",0,4,69,10,<NA>,3,49,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,<NA>,20040610,20050926,0,0,0,0,0,0,0,0,0,"Tuvalu",0,0,0,0,1,0,0,0,0,1,0,2.82399821511081,4.2291075085024,0,2.00260506113211,0,0,0
"TV",177,"TUV",2012,"Pacific","Western Pacific",1,7.09898628980878e-05,4.91091143407436,3.25846906785399,0,0,0.180165688766894,0,1,2.09437186323025,4.22059903466229,3,11,"Western Pac",0,4,69,10,<NA>,3,49,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,<NA>,20040610,20050926,3,0,5,7,9,1,0.343173761864526,1,0.678095049784224,"Tuvalu",0,0,0,0,1,0,0,0,0,1,0,2.82399821511081,4.2291075085024,0,2.1611417862432,12.1697083888748,12.1682344625594,0
"TZ",182,"TZA",2012,"Africa","African",0,0.344028013668829,5.57187009485214,1.81931179263453,9,0.483682712716991,0.0332207793887913,1,4,0.304697063719259,1.78200951233334,27,11,"African",1,6,88,4,65,3,52,10,<NA>,<NA>,<NA>,<NA>,940.405763982306,1181.17003752594,0,0,0,20040127,20070430,4,1,3,1,0,0,0,0,0,"Tanzania, United Republic of",0,0,1,0,0,0,0,1,0,0,0,1.69439892906649,4.2291075085024,1.74104536390768,8.22287182988168e-05,0,0,90
"TZ",182,"TZA",2010,"Africa","African",0,0.322847108105697,5.58706557973249,1.81931179263453,9,0.245468968400258,0.0310049247498936,1,4,0.304697063719259,1.78200951233334,27,9,"African",1,6,88,4,65,3,52,10,<NA>,<NA>,<NA>,<NA>,940.405763982306,1181.17003752594,0,0,0,20040127,20070430,0,0,0,0,0,0,0,0,0,"Tanzania, United Republic of",0,0,1,0,0,0,0,1,0,0,0,1.69439892906649,4.2291075085024,0.94154921648187,8.17789053058695e-05,0,0,90
"UA",179,"UKR",2010,"Europe","European",0,0.33025909777275,5.5249839163801,2.38954387950898,25,0.00124952164697759,0.135585013201184,1,2,1.3830155602829,4.18384581429688,68,9,"European",1,5,78,8,120,6,93,6,85,<NA>,<NA>,<NA>,939.937201070506,1181.17003752594,<NA>,<NA>,0,20040625,20060606,4,4,6,8,4,4,2.94108663982173,0,0,"Ukraine",0,1,0,0,0,0,1,0,0,0,0,2.25919857208865,4.2291075085024,0.00468524519166887,0.000349594353382381,0.0224189599912162,0,14
"UA",179,"UKR",2012,"Europe","European",0,0.328261877897706,5.50692899849079,2.25377454218295,25,0.00133012200578191,0.143790266783229,1,2,1.3830155602829,4.18384581429688,68,11,"European",1,5,78,8,120,6,93,6,85,<NA>,<NA>,<NA>,939.937201070506,1181.17003752594,<NA>,<NA>,1,20040625,20060606,4,4,6,8,4,5,2.18740817202415,1,2.34518359374856,"Ukraine",0,1,0,0,0,0,1,0,0,0,0,2.25919857208865,4.2291075085024,0.00501781168300296,0.000373006630278552,0.0167753586650023,0.00910101291005153,14
"UG",178,"UGA",2012,"Africa","African",0,0.261682314230537,5.48827003356597,1.41200315915278,24,0.12495135163548,0.0278323891283623,1,8,0.306082679620957,1.35028554850636,9,11,"African",1,6,90,3,57,3,55,8,109,<NA>,<NA>,<NA>,940.405763982306,1181.17003752594,<NA>,<NA>,0,20040305,20070620,2,1,3,4,0,4,2.09947942351015,0,0,"Uganda",0,0,1,0,0,0,0,1,0,0,0,1.69439892906649,4.2291075085024,0.591302773303439,9.0569845636078e-05,0.0201975961578088,0,40
"UG",178,"UGA",2010,"Africa","African",0,0.240650472979923,5.52310801177624,1.41200315915278,23,0.109384841835265,0.0269950997550595,1,8,0.306082679620957,1.35028554850636,9,9,"African",1,6,90,3,57,3,55,8,109,<NA>,<NA>,<NA>,940.405763982306,1181.17003752594,<NA>,<NA>,0,20040305,20070620,0,0,0,0,0,0,0,0,0,"Uganda",0,0,1,0,0,0,0,1,0,0,0,1.69439892906649,4.2291075085024,0.562877323903993,9.55225106843596e-05,0,0,40
"UY",184,"URY",2012,"America","Americas",0,0.0244450856971928,4.97894429888555,3.25846906785399,18,0.0128982185727117,0.51537590263022,1,7,2.28275111262424,2.6050888030449,48,11,"Americas",1,3,57,6,85,3,50,5,83,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,0,1,1,20030619,20040909,4,5,4,10,13,1,0.348049991000738,0,0,"Uruguay",0,0,0,1,0,0,0,0,1,0,0,3.38879785813298,4.93395875991946,0.653403561747362,0.0179531250556033,0.0358436721634539,0,40
"UY",184,"URY",2010,"America","Americas",0,0.0241666772784904,4.98976809875014,3.25846906785399,18,0.0104354640523014,0.466299393808325,1,7,2.28275111262424,2.6050888030449,48,9,"Americas",1,3,57,6,85,3,50,5,83,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,0,1,1,20030619,20040909,4,5,2,10,14,0,0,0,0,"Uruguay",0,0,0,1,0,0,0,0,1,0,0,3.38879785813298,4.93395875991946,0.53473443650097,0.0164306755555725,0,0,40
"UZ",185,"UZB",2012,"Asia","European",0,0.214369946537436,4.43570129816273,0.0814617266963497,4,0.0483682742372758,0.0580763028085025,1,1,0.362918592527072,1.85611025074104,5,11,"European",1,10,<NA>,7,103,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,942.748578541306,1185.88528717675,<NA>,<NA>,0,<NA>,20120515,0,0,0,0,0,0,0,0,0,"Uzbekistan",1,0,0,0,0,0,1,0,0,0,0,0,0,0.279408762586083,0.000230697332585943,0,0,0
"UZ",185,"UZB",2010,"Asia","European",0,0.205643089253584,4.45868327462774,0.0814617266963497,4,0.0455749975441197,0.0516645943542863,1,1,0.362918592527072,1.85611025074104,5,9,"European",1,10,<NA>,7,103,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,942.748578541306,1185.88528717675,<NA>,<NA>,0,<NA>,20120515,0,0,0,0,0,0,0,0,0,"Uzbekistan",1,0,0,0,0,0,1,0,0,0,0,0,0,0.274445341874904,0.000213937253556412,0,0,0
"VC",144,"VCT",2010,"America","Americas",0,0.000787173902660916,4.59272149542943,3.25846906785399,0,0.000310355903661422,0.369979911644483,1,0,0.630412400673694,1.52429505205261,3,9,"Americas",0,9,130,10,<NA>,4,69,10,<NA>,<NA>,<NA>,<NA>,941.811452717706,1181.17003752594,<NA>,<NA>,<NA>,20040614,20101029,0,0,0,0,0,0,0,0,0,"Saint Vincent and the Grenadines",0,0,0,1,0,0,0,0,1,0,0,0,4.2291075085024,0.48823920868547,0.400234911752351,0,0,0
"VC",144,"VCT",2012,"America","Americas",0,0.000787461893991131,4.60969133750847,3.25846906785399,0,0.000362765173724246,0.372299009984245,1,0,0.630412400673694,1.52429505205261,3,11,"Americas",0,9,130,10,<NA>,4,69,10,<NA>,<NA>,<NA>,<NA>,941.811452717706,1181.17003752594,<NA>,<NA>,<NA>,20040614,20101029,2,1,1,0,0,0,0,0,0,"Saint Vincent and the Grenadines",0,0,0,1,0,0,0,0,1,0,0,0,4.2291075085024,0.570478615572629,0.402596361886137,0,0,0
"VE",187,"VEN",2012,"America","Americas",0,0.215667937862283,4.40827379859686,1.11331021305814,5,0.0231764539266963,0.440274207156283,1,0,0.801313042925731,2.60773555246393,166,11,"Americas",1,5,78,8,110,4,64,10,<NA>,<NA>,<NA>,<NA>,939.937201070506,1180.58063131959,0,0,0,20030922,20060627,5,7,3,11,6,0,0,0,0,"Venezuela, Bolivarian Republic of",0,0,0,1,0,0,0,0,1,0,0,2.25919857208865,4.93395875991946,0.133077530112943,0.00173838181251279,0,0,0
"VE",187,"VEN",2010,"America","Americas",0,0.207598550385747,4.40614858970438,1.11331021305814,5,0.0188233234306833,0.412674975311661,1,0,0.801313042925731,2.60773555246393,166,9,"Americas",1,5,78,8,110,4,64,10,<NA>,<NA>,<NA>,<NA>,939.937201070506,1180.58063131959,0,0,0,20030922,20060627,0,0,0,0,0,0,0,0,0,"Venezuela, Bolivarian Republic of",0,0,0,1,0,0,0,0,1,0,0,2.25919857208865,4.93395875991946,0.112283338605091,0.00169274417928617,0,0,0
"VN",188,"VNM",2010,"Asia","Western Pacific",1,0.625860598889057,5.43949637149633,0.515924243180895,27,0.227855676873658,0.0618313276112279,1,2,0.16171693904885,4.00965887769289,9,9,"Western Pac",1,3,60,8,116,1,31,10,<NA>,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,0,0,0,20030903,20041217,4,3,2,6,5,1,0.710906176680594,0,0,"Viet Nam",1,0,0,0,0,0,0,0,0,1,0,3.38879785813298,4.93395875991946,0.450843249423213,8.4127594656069e-05,0.00285954614983191,0,0
"VN",188,"VNM",2012,"Asia","Western Pacific",1,0.639145638951892,5.4297029361641,0.515924243180895,29,0.191084285376721,0.0677034614563667,1,2,0.16171693904885,4.00965887769289,9,11,"Western Pac",1,3,60,8,116,1,31,10,<NA>,<NA>,<NA>,<NA>,939.000075246907,1180.58063131959,0,0,0,20030903,20041217,4,4,3,6,5,4,1.45828139610867,1,0.889622357094853,"Viet Nam",1,0,0,0,0,0,0,0,0,1,0,3.38879785813298,4.93395875991946,0.370227327384393,9.02024959920548e-05,0.00574386123244929,0.00177312433972,0
"VU",186,"VUT",2012,"Pacific","Western Pacific",1,0.0017802328072928,4.86992877904942,2.79516885959702,1,0,0.144035577307241,0,0,0.793391106138391,3.57472653094327,5,11,"Western Pac",1,4,69,10,<NA>,4,69,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,1,20040422,20050916,5,3,4,10,11,1,0.343173761864526,1,0.678095049784224,"Vanuatu",0,0,0,0,1,0,0,0,0,1,0,2.82399821511081,4.2291075085024,0,0.0688970281455483,0.485288174949267,0.485229399587625,0
"VU",186,"VUT",2010,"Pacific","Western Pacific",1,0.00172543525693607,4.80626658136977,2.79516885959702,1,0,0.146329001149911,0,0,0.793391106138391,3.57472653094327,5,9,"Western Pac",1,4,69,10,<NA>,4,69,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1181.17003752594,<NA>,<NA>,0,20040422,20050916,0,0,0,0,0,0,0,0,0,"Vanuatu",0,0,0,0,1,0,0,0,0,1,0,2.82399821511081,4.2291075085024,0,0.0722169681669076,0,0,0
"WS",145,"WSM",2012,"Pacific","Western Pacific",1,0.00135995985932626,3.07802798900317,2.79516885959702,6,0.000846443628367359,0.187956347656346,0,0,2.40105206186384,4.8217241580165,6,11,"Western Pac",1,4,71,10,<NA>,1,26,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,<NA>,<NA>,0,20030925,20051103,0,0,0,0,0,1,0.343173761864526,1,0.678095049784224,"Samoa",0,0,0,0,1,0,0,0,0,1,0,2.82399821511081,4.93395875991946,0.770753099203388,0.117689690057429,0.635258404217851,0.635181465309443,0
"WS",145,"WSM",2010,"Pacific","Western Pacific",1,0.00131814351817899,3.84164613384819,2.79516885959702,6,0.000834347241804799,0.178864250228615,1,0,2.40105206186384,4.8217241580165,6,9,"Western Pac",1,4,71,10,<NA>,1,26,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,<NA>,<NA>,0,20030925,20051103,0,0,0,0,0,0,0,0,0,"Samoa",0,0,0,0,1,0,0,0,0,1,0,2.82399821511081,4.93395875991946,0.78384007852388,0.115549576932735,0,0,0
"YE",189,"YEM",2010,"Asia","Eastern Mediterranean",0,0.173172887547093,2.89666552508617,1.05900244705255,4,0.09342329744818,0.0602964092409621,0,1,1.12378425012034,2.90646479777494,4,9,"Eastern Med",1,6,86,4,71,3,49,10,<NA>,<NA>,<NA>,<NA>,940.405763982306,1180.58063131959,<NA>,<NA>,0,20030620,20070222,0,0,0,0,0,0,0,0,0,"Yemen",1,0,0,0,0,1,0,0,0,0,0,1.69439892906649,4.93395875991946,0.668064851100346,0.000296496153143064,0,0,2
"YE",189,"YEM",2012,"Asia","Eastern Mediterranean",0,0.171732174918774,2.91169396709138,1.33054158783235,4,0.0937175617388049,0.0500670651294085,0,1,1.12378425012034,2.90646479777494,4,11,"Eastern Med",1,6,86,4,71,3,49,10,<NA>,<NA>,<NA>,<NA>,940.405763982306,1180.58063131959,<NA>,<NA>,0,20030620,20070222,4,3,5,9,8,0,0,0,0,"Yemen",1,0,0,0,0,1,0,0,0,0,0,1.69439892906649,4.93395875991946,0.675791368196519,0.000248260700191009,0,0,2
"ZA",158,"ZAF",2010,"Africa","African",0,0.359926524654886,4.79612163742725,2.90546804500192,26,0.0495774831938245,0.390987428463103,1,3,0.880246282646125,1.96595162014258,93,9,"African",1,4,64,3,59,1,33,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,0,0,0,20030616,20050419,4,4,2,6,7,2,1.68962905810357,1,2.026472455621,"South Africa",0,0,1,0,0,0,0,1,0,0,0,2.82399821511081,4.93395875991946,0.170574439311683,0.000925031351673291,0.0118178901991569,0.00717232870375883,72
"ZA",158,"ZAF",2012,"Africa","African",0,0.376368273687128,4.99586729923224,2.90546804500192,28,0.0685620326730842,0.404101520838712,1,3,0.880246282646125,1.96595162014258,93,11,"African",1,4,64,3,59,1,33,10,<NA>,<NA>,<NA>,<NA>,939.468638158707,1180.58063131959,0,0,0,20030616,20050419,3,4,4,7,7,1,0.000351534006250808,0,0,"South Africa",0,0,1,0,0,0,0,1,0,0,0,2.82399821511081,4.93395875991946,0.225586967978036,0.000914292147082482,2.35134724606411e-06,0,72
"ZM",190,"ZMB",2010,"Africa","African",0,0.093067343070447,5.16998428600641,2.3352362688793,1,0.23917302929694,0.0657049749474164,1,3,0.40007697257258,2.01907704382476,71,9,"African",1,7,101,6,96,5,79,10,<NA>,<NA>,<NA>,<NA>,940.874326894106,1183.52766235134,0,0,0,<NA>,20080523,0,0,0,0,0,0,0,0,0,"Zambia",0,0,1,0,0,0,0,1,0,0,0,1.12959928604433,1.40970250283413,3.18242529699076,0.000601185434701053,0,0,2
"ZM",190,"ZMB",2012,"Africa","African",0,0.101337662098074,5.19140067803869,2.3352362688793,1,0.247887396198611,0.0700258433613095,1,3,0.40007697257258,2.01907704382476,71,11,"African",1,7,101,6,96,5,79,10,<NA>,<NA>,<NA>,<NA>,940.874326894106,1183.52766235134,1,0,1,<NA>,20080523,0,0,0,0,0,0,0,0,0,"Zambia",0,0,1,0,0,0,0,1,0,0,0,1.12959928604433,1.40970250283413,3.02919265003523,0.000588430233970276,0,0,2
"ZW",191,"ZWE",2010,"Africa","African",0,0.0905117440050321,5.53092523046114,1.16761805675169,4,0.4423157251731,0.027315946326838,1,3,0.444258011717867,2.48130078303824,314,9,"African",1,10,<NA>,6,87,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,943.685704364905,1187.06409958945,<NA>,<NA>,0,<NA>,20141204,0,0,0,0,0,0,0,0,0,"Zimbabwe",0,0,1,0,0,0,0,1,0,0,0,0,0,6.05160782807097,0.000256991541467969,0,0,14
"ZW",191,"ZWE",2012,"Africa","African",0,0.0988121077281841,5.53348951851808,1.16761805675169,4,0.463529246583272,0.0322034536710746,1,3,0.444258011717867,2.48130078303824,314,11,"African",1,10,<NA>,6,87,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,943.685704364905,1187.06409958945,<NA>,<NA>,0,<NA>,20141204,0,0,0,0,0,0,0,0,0,"Zimbabwe",0,0,1,0,0,0,0,1,0,0,0,0,0,5.80911946123208,0.00027752352224472,0,0,14
