iso3c,iso2c,ctrl_corrup,date,gdp_percapita_ppp,health_exp,population,rule_of_law,smoke_female,smoke_male
MRT,MR,-0.833635330200195,2013,3565.5219994799,38.6952459390481,3946170,-0.998454928398132,<NA>,<NA>
MRT,MR,-0.782561779022217,2012,3462.56176015693,65.1717932457246,3830239,-0.917474985122681,<NA>,<NA>
MRT,MR,-0.628130853176117,2011,3371.99458202082,73.6188257226096,3717672,-0.915251016616821,<NA>,<NA>
MRT,MR,-0.715361416339874,2010,3316.97478042488,91.0055808248449,3609543,-0.889541566371918,<NA>,<NA>
MRT,MR,-0.61336213350296,2009,3259.07635021784,100.620596063767,3506288,-0.80468213558197,<NA>,<NA>
MRT,MR,-0.78782057762146,2008,3388.83543285186,75.6933090900815,3407541,-1.14111173152924,<NA>,<NA>
MRT,MR,-0.578711450099945,2007,3448.64870958749,91.4607701635353,3312665,-0.703096032142639,<NA>,<NA>
MRT,MR,-0.742441534996033,2006,3449.96015555249,82.3209261369271,3220653,-0.784648895263672,<NA>,<NA>
MRT,MR,-0.560220062732697,2005,2985.69069814797,118.813338098452,3130720,-0.71111088991165206,<NA>,<NA>
MRT,MR,-0.526517033576965,2004,2819.08196932613,144.612684824484,3042823,-0.728579699993134,<NA>,<NA>
MRT,MR,-0.0311151463538408,2003,2743.12811472883,138.198117235999,2957117,-0.524478197097778,<NA>,<NA>
MRT,MR,-0.0252959039062262,2002,2663.96032022904,168.369737592765,2873228,-0.523494899272919,<NA>,<NA>
MRT,MR,-0.45373746752739,2000,2751.15554911611,155.55243769976,2709359,-0.423626214265823,<NA>,<NA>
MRT,MR,-0.468184918165207,1998,2726.33813912591,116.897887271515,2549223,-0.481684058904648,<NA>,<NA>
MRT,MR,-0.555694162845612,1996,2939.72567102433,68.4421206945401,2397245,-0.503623306751251,<NA>,<NA>
MUS,MU,0.318622589111328,2016,19567.4896610354,<NA>,1263473,0.802414953708649,3.2,40.7
MUS,MU,0.300832062959671,2015,18864.1056624868,<NA>,1262605,0.854365527629852,3.3,41
MUS,MU,0.351373821496964,2014,18255.8697234297,37.8349719305512,1260934,0.912838041782379,3.3,41.4
MUS,MU,0.292628407478333,2013,17628.8293745855,52.0422362224261,1258653,0.950068414211273,3.4,41.6
MUS,MU,0.303541749715805,2012,17093.3209320904,69.2681601083711,1255882,0.974966704845428,3.5,41.9
MUS,MU,0.536861181259155,2011,16561.7709831855,82.7202063616745,1252404,0.901600897312164,3.6,42.3
MUS,MU,0.559522330760956,2010,15938.4192089782,96.5246932270253,1250400,0.858103692531586,3.6,42.3
MUS,MU,0.539206922054291,2009,15306.3880091552,94.7057984518267,1247429,0.943008124828339,<NA>,<NA>
MUS,MU,0.515310287475586,2008,14854.6433818509,79.3990627601657,1244121,0.996261537075043,<NA>,<NA>
MUS,MU,0.438276529312134,2007,14146.3984162769,89.719309208544,1239630,0.909599006175995,<NA>,<NA>
MUS,MU,0.348455429077148,2006,13441.2059560097,97.6984387829833,1233996,0.881698489189148,<NA>,<NA>
MUS,MU,0.315220206975937,2005,12441.7354604277,113.604975038272,1228254,1.02915990352631,4.1,44.2
MUS,MU,0.254527777433395,2004,12362.1591541141,126.045184709999,1221003,1.00084185600281,<NA>,<NA>
MUS,MU,0.300812363624573,2003,11763.994553294,120.728998704843,1213370,1.07713043689728,<NA>,<NA>
MUS,MU,0.458617806434631,2002,11431.4048026629,119.570788803953,1204621,1.05484342575073,<NA>,<NA>
MUS,MU,0.383774220943451,2000,11077.1476177032,102.034263399288,1186873,0.982349574565887,4.7,46
MUS,MU,0.341069579124451,1998,10127.2399970058,103.150634547894,1160421,1.0541011095047,<NA>,<NA>
MUS,MU,0.0346621312201023,1996,9244.3522608085,89.4868823954823,1133996,0.8958460688591,<NA>,<NA>
MEX,MX,-0.766181826591492,2016,17206.6343224392,<NA>,127540423,-0.503426969051361,6.9,21.4
MEX,MX,-0.765919804573059,2015,16938.6054057995,<NA>,125890949,-0.447089940309525,7.1,22.1
MEX,MX,-0.761708796024323,2014,16622.5970457658,52.1528251890596,124221600,-0.422825068235397,7.4,22.8
MEX,MX,-0.512010514736176,2013,16385.0596087185,71.4750846952792,122535969,-0.544489741325378,7.7,23.6
MEX,MX,-0.411823898553848,2012,16394.6306748922,95.0300472701233,120828307,-0.534087002277374,8,24.2
MEX,MX,-0.402119815349579,2011,16049.3642444704,103.551651353981,119090017,-0.549215793609619,8.3,25.1
MEX,MX,-0.361549228429794,2010,15715.9721449501,114.739827849365,117318941,-0.550830900669098,8.6,25.8
MEX,MX,-0.301022350788116,2009,15185.5373863453,136.497534989177,115505228,-0.55986100435257,<NA>,<NA>
MEX,MX,-0.24469718337059,2008,16293.0312963038,121.130101022757,113661809,-0.667874097824097,<NA>,<NA>
MEX,MX,-0.272644698619843,2007,16371.7515483187,123.965674982014,111836346,-0.494035303592682,<NA>,<NA>
MEX,MX,-0.261169910430908,2006,16258.540047288,126.501083647608,110092378,-0.431498944759369,<NA>,<NA>
MEX,MX,-0.271010845899582,2005,15791.537030606,138.44647096854,108472228,-0.34695953130722,10.5,30.5
MEX,MX,-0.303954482078552,2004,15648.3423295459,147.785025405968,106995583,-0.374085515737534,<NA>,<NA>
MEX,MX,-0.167081788182259,2003,15251.140635238,145.030307928652,105640453,-0.332209944725037,<NA>,<NA>
MEX,MX,-0.180860176682472,2002,15218.7934268091,137.646851173727,104355608,-0.30976939201355,<NA>,<NA>
MEX,MX,-0.245628952980042,2000,15682.8121696877,123.96469597342,101719673,-0.382611334323883,12.7,35.8
MEX,MX,-0.454345256090164,1998,14970.2681834215,116.018338395648,98821456,-0.510604619979858,<NA>,<NA>
MEX,MX,-0.512428641319275,1996,13759.3310179119,97.2921088478032,95687452,-0.726646363735199,<NA>,<NA>
FSM,FM,0.653046071529388,2016,3253.47975532675,<NA>,104937,-0.0604708753526211,<NA>,<NA>
FSM,FM,0.680440604686737,2015,3271.26702149826,<NA>,104433,-0.295541435480118,<NA>,<NA>
FSM,FM,0.768475770950317,2014,3130.054449859,198.94003308827,104015,-0.280935525894165,<NA>,<NA>
FSM,FM,-0.204565733671188,2013,3208.68287379986,261.64792095461,103702,0.0653603225946426,<NA>,<NA>
FSM,FM,-0.148040369153023,2012,3343.87635487685,347.269871038768,103503,-0.0155285876244307,<NA>,<NA>
FSM,FM,-0.344562023878098,2011,3412.90655368719,424.136204541082,103468,-0.0612993724644184,<NA>,<NA>
FSM,FM,-0.149765193462372,2010,3297.65693360804,466.814351229874,103616,-0.101545855402946,<NA>,<NA>
FSM,FM,-0.134980157017708,2009,3220.97630144598,537.19806918197,103960,0.0411409921944141,<NA>,<NA>
FSM,FM,-0.313155889511108,2008,3167.71662996746,516.318852785572,104478,0.341098010540009,<NA>,<NA>
FSM,FM,-0.338530391454697,2007,3221.06312805464,529.791373064975,105078,0.61691689491272,<NA>,<NA>
FSM,FM,-0.252489149570465,2006,3266.69921291057,551.550240286395,105684,0.684762001037598,<NA>,<NA>
FSM,FM,-0.235934272408485,2005,3255.20463182086,602.338656681321,106196,0.663498103618622,<NA>,<NA>
FSM,FM,-0.0431867092847824,2004,3178.19997197122,536.681080774223,106577,0.437779039144516,<NA>,<NA>
FSM,FM,-0.33526125550270103,2003,3273.57657894626,502.419668584076,106816,-0.0925403907895088,<NA>,<NA>
FSM,FM,-0.315215587615967,2002,3206.05023425746,403.852605093502,106983,0.0183354932814837,<NA>,<NA>
FSM,FM,-0.218862354755402,2000,3119.11544350034,372.469252016473,107432,0.0507538430392742,<NA>,<NA>
FSM,FM,-0.195436149835587,1998,2920.37143500805,325.557573720446,108238,0.415135264396667,<NA>,<NA>
MDA,MD,-0.959396839141846,2016,4963.39834391968,<NA>,3551954,-0.5357985496521,5.9,44.6
MDA,MD,-0.911234438419342,2015,4746.7849111142305,<NA>,3554108,-0.353444635868073,5.9,44.5
MDA,MD,-0.850617647171021,2014,4762.7808726743,84.8638128709554,3556397,-0.247836753726006,5.9,44.5
MDA,MD,-0.754640102386475,2013,4541.86822214577,113.077040467463,3558566,-0.372132509946823,5.8,44.5
MDA,MD,-0.613747000694275,2012,4150.50476317761,163.233272189008,3559519,-0.324772626161575,5.8,44.2
MDA,MD,-0.620218455791473,2011,4179.21480881512,178.135843130012,3559986,-0.331361442804337,5.7,44.2
MDA,MD,-0.673109412193298,2010,3910.86053324527,202.247726426038,3562045,-0.36310887336731,5.7,44.1
MDA,MD,-0.699160635471344,2009,3647.9522995366,269.0475350178,3565604,-0.442273646593094,<NA>,<NA>
MDA,MD,-0.631422996520996,2008,3875.90436411118,237.153300914108,3570108,-0.425381392240524,<NA>,<NA>
MDA,MD,-0.659459948539734,2007,3588.62131768509,232.216732142236,3576910,-0.508490741252899,<NA>,<NA>
MDA,MD,-0.642134785652161,2006,3476.03340968826,229.721409603244,3585209,-0.519934177398682,<NA>,<NA>
MDA,MD,-0.668492496013641,2005,3307.62033414767,217.199447506315,3595187,-0.357787668704987,5.6,43.5
MDA,MD,-0.983229458332062,2004,3069.37900853074,226.159814487647,3603945,-0.333909243345261,<NA>,<NA>
MDA,MD,-0.847392797470093,2003,2850.83168356425,217.135405270272,3612874,-0.516664505004883,<NA>,<NA>
MDA,MD,-0.94519966840744,2002,2666.80599154505,217.263641958822,3623062,-0.60032457113266,<NA>,<NA>
MDA,MD,-0.656654000282288,2000,2321.02779552393,167.107765927656,3639592,-0.483469158411026,5.4,43.5
MDA,MD,-0.422991424798965,1998,2343.88795443004,226.958405792982,3652732,-0.0283815283328295,<NA>,<NA>
MDA,MD,-0.437426507472992,1996,2457.22392959431,326.265556321164,3667748,-0.121130093932152,<NA>,<NA>
MNG,MN,-0.499716311693192,2016,11361.0064180842,<NA>,3027398,-0.223171457648277,5.5,46.5
MNG,MN,-0.491614043712616,2015,11411.9421058207,<NA>,2976877,-0.379790067672729,5.6,47.5
MNG,MN,-0.473792254924774,2014,11348.6473412397,41.9291661056121,2923896,-0.34473979473114,5.8,47.6
MNG,MN,-0.479228049516678,2013,10720.0621460769,57.10790485639,2869107,-0.371379047632217,5.9,48.1
MNG,MN,-0.535075068473816,2012,9788.82502176457,91.5842842064817,2814226,-0.375459760427475,6,48.6
MNG,MN,-0.69209748506546,2011,8881.48475043728,106.464732951821,2761516,-0.267040729522705,6.2,49.3
MNG,MN,-0.735194206237793,2010,7708.59999413593,118.574580334486,2712650,-0.360217660665512,6.3,49.9
MNG,MN,-0.758659958839417,2009,7367.78598727015,149.418488836002,2668289,-0.260774105787277,<NA>,<NA>
MNG,MN,-0.661201000213623,2008,7576.48136329836,150.537903302495,2628131,-0.34589958190918,<NA>,<NA>
MNG,MN,-0.614851832389832,2007,7055.13810569901,146.628000510388,2591670,-0.347443580627441,<NA>,<NA>
MNG,MN,-0.584639847278595,2006,6483.53499786172,139.403960912786,2558012,-0.319578498601913,<NA>,<NA>
MNG,MN,-0.610975861549377,2005,6047.13473483827,152.69318949504,2526446,-0.21872091293335,7.1,52.9
MNG,MN,-0.39802011847496,2004,5705.03351665267,188.370347714592,2496832,0.0276974029839039,<NA>,<NA>
MNG,MN,-0.201762080192566,2003,5214.60300263437,202.025156331617,2469286,0.21308621764183,<NA>,<NA>
MNG,MN,-0.00715255178511143,2002,4924.35613469186,222.798557842373,2443659,0.179887637495995,<NA>,<NA>
MNG,MN,-0.309789031744003,2000,4655.02260379858,208.326023830922,2397436,-0.00616474822163582,8.1,56.7
MNG,MN,0.0555013902485371,1998,4544.50205789777,179.142520004674,2355590,0.20310939848423,<NA>,<NA>
MNG,MN,0.111758477985859,1996,4303.98887254293,141.062914373599,2316567,0.201410368084908,<NA>,<NA>
MNE,ME,-0.100332848727703,2016,15737.0249188206,<NA>,622303,-0.0423917360603809,44,47.9
MNE,ME,-0.131804168224335,2015,15289.7211914952,<NA>,622159,0.0517771430313587,44.2,48.1
MNE,ME,-0.059193566441536,2014,14796.6353955591,58.6780948850934,621810,0.0817181989550591,44.7,48.7
MNE,ME,-0.251243650913239,2013,14551.4467117944,81.8199411823559,621207,0.0454805493354797,44.9,49.1
MNE,ME,-0.111505351960659,2012,14066.4356048217,134.553645669128,620601,0.0190587975084782,45.5,49.4
MNE,ME,-0.19822832942009,2011,14472.4735391199,150.574432837465,620079,0.0170826148241758,45.7,50
MNE,ME,-0.229357913136482,2010,14034.584564008701,167.41415497789,619428,0.0135177141055465,46.2,50.5
MNE,ME,-0.196041315793991,2009,13686.1000631178,202.431008932246,618294,0.0703427344560623,<NA>,<NA>
MNE,ME,-0.214513748884201,2008,14559.2131506205,198.176151414487,616969,-0.0756756737828255,<NA>,<NA>
MNE,ME,-0.330247968435287,2007,13602.5879682473,227.630249904021,615875,-0.154157370328903,<NA>,<NA>
MNE,ME,-0.401894420385361,2006,12752.9020496365,278.358581251769,615025,-0.270817995071411,<NA>,<NA>
MNE,ME,-0.34866127371788,2005,11761.2459902268,317.545865626039,614261,-0.131200909614563,48.1,52.5
MNE,ME,-0.457487136125565,2004,11305.9981405573,326.21736862472,613353,-0.208967536687851,<NA>,<NA>
MNE,ME,-0.401179909706116,2003,10846.0027749754,349.565778032008,612267,-0.156781643629074,<NA>,<NA>
MNE,ME,-0.146982342004776,2002,10625.5836465755,292.478062622481,609828,0.293867915868759,<NA>,<NA>
MNE,ME,-0.1715477257967,2000,10396.7900806491,231.11699734442,604950,0.335196882486343,50.4,55.2
MNE,ME,0.524087131023407,1998,11080.7667672679,231.116997287909,607662,-0.783123135566711,<NA>,<NA>
MAR,MA,-0.149775862693787,2016,7285.90832106945,<NA>,35276786,-0.144751846790314,0.8,47.1
MAR,MA,-0.220332846045494,2015,7296.93440143191,<NA>,34803322,-0.0889408364892006,0.9,46.1
MAR,MA,-0.265681654214859,2014,7078.88148932392,32.0212204186982,34318082,-0.0651446580886841,1,44.8
MAR,MA,-0.371113568544388,2013,6995.93818558948,43.570705971604,33824769,-0.247949689626694,1.1,44
MAR,MA,-0.436757236719131,2012,6791.3351346285,62.9889909263965,33333789,-0.209178164601326,1.2,42.8
MAR,MA,-0.400819301605225,2011,6688.40260633548,70.9221597089333,32858823,-0.22767673432827,1.3,42
MAR,MA,-0.204909458756447,2010,6443.25361319481,76.2030437462734,32409639,-0.171845525503159,1.5,41
MAR,MA,-0.325604617595673,2009,6287.87064386865,88.8347963607774,31989897,-0.210023805499077,<NA>,<NA>
MAR,MA,-0.382435500621796,2008,6106.84544477839,83.5068488586029,31596855,-0.303349524736404,<NA>,<NA>
MAR,MA,-0.344908356666565,2007,5834.01224051593,88.2964487557295,31225881,-0.298718512058258,<NA>,<NA>
MAR,MA,-0.408488571643829,2006,5700.92332732755,83.3541177184547,30869346,-0.289712637662888,<NA>,<NA>
MAR,MA,-0.307885438203812,2005,5361.66283419226,76.3690755654088,30521070,-0.164906322956085,2.6,36.9
MAR,MA,-0.143283560872078,2004,5252.30109693447,78.8047582124174,30179285,-0.0325502157211304,<NA>,<NA>
MAR,MA,-0.260043948888779,2003,5071.71729952611,80.3136939241804,29843937,-0.0757260173559189,<NA>,<NA>
MAR,MA,-0.187591850757599,2002,4843.98989187513,77.8811937289996,29512368,-0.0203135255724192,<NA>,<NA>
MAR,MA,-0.109731078147888,2000,4483.80840635475,66.1080651100232,28849621,0.129316881299019,4.7,33.5
MAR,MA,0.110848009586334,1998,4460.46967469518,60.9876641038663,28175263,0.232518538832664,<NA>,<NA>
MAR,MA,-0.106926992535591,1996,4337.14326589323,58.7191024630222,27460603,0.221231311559677,<NA>,<NA>
MOZ,MZ,-0.865561306476593,2016,1127.34726420517,<NA>,28829476,-1.01808142662048,5.1,29.1
MOZ,MZ,-0.748843312263489,2015,1118.22284417198,<NA>,28010691,-0.848796844482422,5.3,29.6
MOZ,MZ,-0.672268331050873,2014,1079.82386564737,62.9877564162897,27212382,-0.810333847999573,5.4,30
MOZ,MZ,-0.603516459465027,2013,1034.58942311209,68.78815487518,26434372,-0.815588355064392,5.6,30.7
MOZ,MZ,-0.568352997303009,2012,994.124894186689,84.4658023365624,25676606,-0.586098909378052,5.8,31.2
MOZ,MZ,-0.491076588630676,2011,954.799116244546,92.8217613471995,24939005,-0.566871523857117,6,31.9
MOZ,MZ,-0.446743071079254,2010,917.763832040531,118.862354364446,24221405,-0.471850603818893,6.3,32.6
MOZ,MZ,-0.437340378761292,2009,885.738517628024,131.096224992435,23524063,-0.590644538402557,<NA>,<NA>
MOZ,MZ,-0.492020696401596,2008,857.526881720011,127.370167752803,22846758,-0.606939017772675,<NA>,<NA>
MOZ,MZ,-0.515408158302307,2007,826.162668025628,158.814431156663,22188387,-0.597822725772858,<NA>,<NA>
MOZ,MZ,-0.617173552513123,2006,791.927644030124,188.005860872235,21547463,-0.611657500267029,<NA>,<NA>
MOZ,MZ,-0.532481849193573,2005,742.424003693258,211.698512274036,20923070,-0.616587400436401,7.5,36.1
MOZ,MZ,-0.60296905040741,2004,703.392186778556,185.07011344788,20312705,-0.670196950435638,<NA>,<NA>
MOZ,MZ,-0.597181916236877,2003,672.155095731375,219.373981696418,19716598,-0.672806084156036,<NA>,<NA>
MOZ,MZ,-0.510682761669159,2002,650.152478124487,236.35714919588,19139658,-0.6395143866539,<NA>,<NA>
MOZ,MZ,-0.431065410375595,2000,561.612753375431,217.482279137952,18067687,-0.727396130561829,9,40.1
MOZ,MZ,-0.432706296443939,1998,540.094616465283,151.354511849064,17136780,-0.799334228038788,<NA>,<NA>
MOZ,MZ,-0.424003124237061,1996,459.426475337423,120.420201004084,16248232,-0.805689930915833,<NA>,<NA>
MMR,MM,-0.64617395401001,2016,5305.04713749719,<NA>,52885223,-0.986353039741516,6.3,35.2
MMR,MM,-0.836168348789215,2015,5056.85904071061,<NA>,52403669,-1.23654246330261,6.6,36.1
MMR,MM,-0.882173955440521,2014,4770.01209867368,16.7183968633465,51924182,-1.18565881252289,7,36.9
MMR,MM,-1.00009512901306,2013,4457.90132904328,16.1220906344738,51448196,-1.23381757736206,7.3,37.6
MMR,MM,-1.06333088874817,2012,4148.69819576985,19.0901525816616,50986514,-1.35473608970642,7.7,38.6
MMR,MM,-1.58677124977112,2011,3898.41462716496,9.87925119761335,50553031,-1.43845760822296,8.1,39.4
MMR,MM,-1.67287611961365,2010,3721.21144009279,10.6599842957609,50155896,-1.54770612716675,8.6,40.3
MMR,MM,-1.66042447090149,2009,3418.40866072166,10.1309948394772,49800690,-1.5319162607193,<NA>,<NA>
MMR,MM,-1.61642754077911,2008,3112.23973581319,9.28191148765084,49479752,-1.5418187379837,<NA>,<NA>
MMR,MM,-1.62510788440704,2007,2840.44800979782,10.2536178646361,49171586,-1.54774713516235,<NA>,<NA>
MMR,MM,-1.65795302391052,2006,2553.18939033366,13.8541054553154,48846474,-1.53338491916656,<NA>,<NA>
MMR,MM,-1.53720653057098,2005,2274.88473607483,9.66405031329214,48482614,-1.73173201084137,11.1,45.6
MMR,MM,-1.64609730243683,2004,2020.1248042892,15.8083980065216,48073707,-1.73979091644287,<NA>,<NA>
MMR,MM,-1.48188626766205,2003,1795.59579688634,15.409723286562,47624894,-1.70072317123413,<NA>,<NA>
MMR,MM,-1.31629610061646,2002,1593.45888607089,19.318621965165,47140220,-1.71396291255951,<NA>,<NA>
MMR,MM,-1.38761854171753,2000,1306.44323554326,14.8208274127648,46095462,-1.42394495010376,14.6,51.6
MMR,MM,-1.34232199192047,1998,1061.39962694875,9.85310190756583,44959935,-1.53395211696625,<NA>,<NA>
MMR,MM,-1.50076675415039,1996,974.234369873173,16.278162314808,43793310,-1.58061397075653,<NA>,<NA>
NAM,NA,0.371125638484955,2016,9825.59926991324,<NA>,2479713,0.39364019036293,9.7,34.2
NAM,NA,0.315799117088318,2015,9975.12546960707,<NA>,2425561,0.190016075968742,10,34.1
NAM,NA,0.288529753684998,2014,9617.3969565111,85.71420317835,2370992,0.147841170430183,10.3,33.6
NAM,NA,0.32649040222168,2013,9255.65653184869,108.505558389256,2316520,0.266959339380264,10.5,33.4
NAM,NA,0.34103262424469,2012,8967.16315170522,148.396477667798,2263934,0.25284606218338,10.8,33.1
NAM,NA,0.306328862905502,2011,8721.25552382066,171.342399038582,2215621,0.13180984556675,11.1,32.9
NAM,NA,0.337495356798172,2010,8460.84736812378,163.657056504883,2173170,0.154670163989067,11.4,32.6
NAM,NA,0.295011132955551,2009,8113.87411694377,186.678377654149,2137040,0.187629535794258,<NA>,<NA>
NAM,NA,0.60750824213028,2008,8207.70498040061,167.831545675182,2106375,0.348418921232224,<NA>,<NA>
NAM,NA,0.319512218236923,2007,8097.5508536234,175.930205276921,2079915,0.10188926756382,<NA>,<NA>
NAM,NA,0.243003353476524,2006,7684.32119324159,154.63955570288,2055734,0.120551727712154,<NA>,<NA>
NAM,NA,0.197508990764618,2005,7259.82502791187,186.921927001394,2032196,-0.0663912817835808,13,31.4
NAM,NA,0.158624306321144,2004,7161.67634608083,182.583442875791,2009228,-0.00282053905539215,<NA>,<NA>
NAM,NA,0.237493053078651,2003,6451.87161144751,216.960364188003,1986535,0.315761983394623,<NA>,<NA>
NAM,NA,0.114065557718277,2002,6266.38178660626,205.234321555336,1962147,0.326637983322144,<NA>,<NA>
NAM,NA,0.577290773391724,2000,6106.10816370867,223.181894576084,1899257,0.221446022391319,14.9,30.1
NAM,NA,0.691562652587891,1998,5987.35259015359,254.195852747207,1810566,0.312213271856308,<NA>,<NA>
NAM,NA,0.808773279190063,1996,5901.04968048482,228.922342537703,1706489,0.251412272453308,<NA>,<NA>
NRU,NR,-0.468252688646317,2016,12950.5289813432,<NA>,13049,-0.804049372673035,43,36.9
NRU,NR,-0.524677753448486,2015,12270.2975919501,<NA>,12475,-1.08618795871735,44.2,37.7
NRU,NR,-0.472561568021774,2014,12561.4463359568,40.1473285313831,11853,-1.00908720493317,45.4,38.9
NRU,NR,-0.643288493156433,2013,10078.3913558214,58.6902897306369,10821,0.623327970504761,46.5,40
NRU,NR,-0.0174710340797901,2012,7905.08875483864,91.3355185975935,10279,0.732393383979797,47.9,41.1
NRU,NR,-0.0404351465404034,2011,7339.30436698258,99.5477973800608,10057,0.562195599079132,49.3,42.3
NRU,NR,0.0135114835575223,2010,6592.43683574598,118.36372542503,10025,0.46453732252121,50.7,43.6
NRU,NR,-0.3968645632267,2009,5852.41709857247,122.185478131413,9945,0.478911906480789,<NA>,<NA>
NRU,NR,-0.323383331298828,2008,5384.92234588644,218.493842164532,9947,0.371944159269333,<NA>,<NA>
NRU,NR,-0.352820187807083,2007,3984.034708854,253.439536607294,10002,0.513978183269501,<NA>,<NA>
NPL,NP,-0.75966876745224,2016,2297.65253885535,<NA>,28982771,-0.838581562042236,9.5,37.8
NPL,NP,-0.57803475856781,2015,2314.27488100624,<NA>,28656282,-0.676831722259521,10.3,38
NPL,NP,-0.58824235200882,2014,2266.18429824848,37.4051058228948,28323241,-0.649577558040619,11.2,38.5
NPL,NP,-0.686955034732819,2013,2163.95048949901,51.0953006157784,27985310,-0.718136429786682,11.9,38.9
NPL,NP,-0.813007235527039,2012,2103.35363783625,69.7569914069663,27649925,-0.735702753067017,13,39.2
NPL,NP,-0.778935730457306,2011,2031.08746466776,98.9615663918041,27327147,-0.886743307113647,14.1,39.8
NPL,NP,-0.692481100559235,2010,1985.98034060169,93.1479357151817,27023137,-0.951862096786499,15.2,40.3
